0.0801874,0.0802011,0.0801834,0.180185,0.0803517,0.082107,0.101498,0.0801923,0.0801845,0.154909,0.0567749,0.030751,0.251546,0.124819,0.0204235,0.0208859,0.136633,0.0368606,0.0769849,0.244321,Surreal-Surrealism
0.0849103,0.0856283,0.0849797,0.0849033,0.0849049,0.086003,0.0849285,0.0851472,0.0930431,0.225552,0.0665821,0.0268972,0.139146,0.245148,0.0117388,0.0162336,0.0854079,0.0105452,0.239268,0.159035,Surreal-Surrealism
0.0825109,0.0787961,0.0785613,0.0785626,0.0785633,0.20152,0.0785891,0.0981847,0.0786102,0.146102,0.111331,0.354227,0.0336927,0.0918682,0.0907308,0.0868729,0.102074,0.00361663,0.0950281,0.0305591,Surreal-Surrealism
0.0853671,0.0809293,0.0827933,0.0825799,0.0807798,0.0809731,0.0807799,0.0808214,0.164264,0.180712,0.100875,0.0250018,0.13911,0.214543,0.0087942,0.0261096,0.0735704,0.0213156,0.217015,0.173666,Surreal-Surrealism
0.0841517,0.0976632,0.0842056,0.0847364,0.0841313,0.0886066,0.0841395,0.0842287,0.0845435,0.223594,0.0625663,0.0197453,0.155156,0.236159,0.00967068,0.014811,0.0800991,0.0182832,0.211844,0.191665,Surreal-Surrealism
0.0838918,0.131184,0.0839366,0.0836763,0.0836275,0.0837718,0.0836275,0.0837845,0.0860446,0.196455,0.0544222,0.0231377,0.262316,0.115692,0.0155721,0.0206485,0.118778,0.0564379,0.0691254,0.26387,Surreal-Surrealism
0.0812005,0.0811094,0.081281,0.0927037,0.0811094,0.0818981,0.0811084,0.0812296,0.119959,0.218401,0.0656648,0.0244771,0.134588,0.255502,0.0100517,0.0158199,0.0770001,0.00982226,0.255613,0.151461,Surreal-Surrealism
0.0957066,0.131855,0.0953972,0.0953278,0.10434,0.0954013,0.095321,0.0956974,0.0954239,0.0955301,0.151696,0.0295038,0.083793,0.222305,0.00578587,0.0426654,0.042401,0.00901429,0.320035,0.0928015,Surreal-Surrealism
0.088526,0.0885269,0.0997524,0.0887015,0.0886516,0.0888213,0.0889126,0.0890912,0.0935485,0.185468,0.112388,0.0319653,0.130262,0.20588,0.0106847,0.031289,0.0772368,0.0167895,0.22636,0.157146,Surreal-Surrealism
0.0854849,0.084716,0.084267,0.0866124,0.0842235,0.0859655,0.0842287,0.0842341,0.0947215,0.225547,0.0625663,0.0197453,0.155156,0.236159,0.00967068,0.014811,0.0800991,0.0182832,0.211844,0.191665,Surreal-Surrealism
0.0747377,0.0758294,0.0751992,0.0743239,0.0743082,0.0745203,0.0743084,0.0743335,0.201683,0.200756,0.210571,0.051157,0.116667,0.0938343,0.0249201,0.107564,0.070594,0.0775141,0.093028,0.15415,Surreal-Surrealism
0.0772575,0.0766162,0.0741805,0.0741764,0.074165,0.0894301,0.074165,0.0750063,0.187131,0.197872,0.067733,0.0537756,0.205706,0.132967,0.0318274,0.0234988,0.17134,0.0194836,0.090911,0.202757,Surreal-Surrealism
0.168624,0.0694002,0.0693629,0.0694017,0.0693193,0.0701705,0.0693194,0.0693737,0.176223,0.168805,0.0598897,0.0509104,0.244935,0.098556,0.0337881,0.0245375,0.182518,0.0291261,0.055179,0.22056,Surreal-Surrealism
0.0757389,0.0801772,0.0751101,0.0751095,0.0751419,0.202329,0.0751105,0.186722,0.0751517,0.079409,0.0659425,0.0187383,0.139598,0.257096,0.00763892,0.0150077,0.0688298,0.0145018,0.244595,0.168052,Surreal-Surrealism
0.0847993,0.0864301,0.0848388,0.0869296,0.0847268,0.0922732,0.0847421,0.0847939,0.0856781,0.224788,0.0620588,0.0276639,0.158177,0.223791,0.0147767,0.0155359,0.10025,0.0138849,0.198405,0.185458,Surreal-Surrealism
0.0925462,0.0879971,0.0882341,0.0882057,0.0879863,0.101661,0.0880239,0.088092,0.110403,0.16685,0.108463,0.0223473,0.101987,0.2565,0.00483367,0.0269186,0.0469386,0.00916329,0.31223,0.110618,Surreal-Surrealism
0.0846889,0.0801029,0.080127,0.0803036,0.0798296,0.103993,0.0798298,0.0803271,0.117376,0.213422,0.204033,0.0372385,0.0755923,0.191049,0.00755237,0.0617146,0.0426371,0.0143586,0.275572,0.0902524,Surreal-Surrealism
0.109169,0.0839925,0.0855731,0.0836934,0.218307,0.0837059,0.0838922,0.0842884,0.0836898,0.0836884,0.110783,0.066999,0.105525,0.205402,0.0172943,0.0348509,0.101597,0.00615243,0.24556,0.105836,Surreal-Surrealism
0.0844475,0.0874853,0.0844402,0.0844434,0.0844326,0.0886116,0.084419,0.084731,0.0937158,0.223274,0.0621838,0.0254629,0.227982,0.145263,0.0156409,0.0205243,0.115853,0.0399725,0.100238,0.24688,Surreal-Surrealism
0.0851445,0.0850848,0.085304,0.0857683,0.0850862,0.0856311,0.0850882,0.0851224,0.088199,0.229572,0.0672571,0.103368,0.192669,0.0599075,0.0715731,0.0386467,0.228522,0.0280303,0.0348972,0.17513,Surreal-Surrealism
0.174677,0.0902957,0.088785,0.0886996,0.0901455,0.10172,0.0887011,0.0995535,0.0887055,0.0887172,0.060251,0.02024,0.189116,0.19567,0.0113707,0.0159048,0.0949543,0.030013,0.153132,0.229348,Surreal-Surrealism
0.0890279,0.0887648,0.0921333,0.0917564,0.0884876,0.0885233,0.0886254,0.0884902,0.117206,0.166985,0.0625643,0.0197408,0.15502,0.236344,0.00966167,0.0148054,0.080022,0.0182347,0.212137,0.19147,Surreal-Surrealism
0.0827439,0.0821223,0.0820361,0.0820365,0.0820398,0.10571,0.0820347,0.0946421,0.0838794,0.222756,0.124332,0.0255179,0.091724,0.241816,0.0051216,0.0333009,0.0436796,0.00771621,0.329319,0.0974738,Surreal-Surrealism
0.0834365,0.08353,0.0828006,0.0827164,0.0825813,0.083356,0.0825812,0.0826456,0.217996,0.118356,0.0767914,0.0235829,0.227661,0.0837565,0.020172,0.0368471,0.0943644,0.121097,0.0494889,0.266239,Surreal-Surrealism
0.0847339,0.0844633,0.0844398,0.0915587,0.0844358,0.0929645,0.0846008,0.0844835,0.084656,0.223664,0.116644,0.0239933,0.0953902,0.249129,0.00492,0.0303121,0.0444516,0.00796272,0.325786,0.101411,Surreal-Surrealism
0.0824608,0.0854934,0.0828609,0.0824577,0.0824786,0.0889393,0.0824589,0.0846735,0.111332,0.216845,0.0584723,0.0367201,0.243667,0.125504,0.0240378,0.0213683,0.149457,0.030146,0.0777937,0.232834,Surreal-Surrealism
0.0877353,0.0887449,0.0878339,0.0881046,0.0877061,0.0880845,0.0877005,0.0877389,0.0896754,0.206676,0.0694274,0.0229225,0.138478,0.249422,0.00937974,0.0166987,0.0749884,0.0121088,0.24602,0.160555,Surreal-Surrealism
0.084333,0.0852209,0.0842936,0.0849684,0.0842724,0.0872543,0.0842716,0.0843215,0.097839,0.223225,0.0754506,0.282367,0.0676452,0.0305301,0.162331,0.0788159,0.184456,0.0182756,0.0302337,0.0698941,Surreal-Surrealism
0.0973012,0.096952,0.111236,0.104149,0.0969751,0.0969604,0.0990325,0.096939,0.10231,0.0981448,0.0628093,0.0192618,0.140807,0.256433,0.00844266,0.0144816,0.070882,0.013403,0.245411,0.168069,Surreal-Surrealism
0.0751584,0.0757797,0.0752964,0.0751563,0.0751336,0.0780362,0.0751347,0.0751712,0.194136,0.200998,0.237742,0.0398696,0.0776069,0.172784,0.00899823,0.0745824,0.0446065,0.0270882,0.21786,0.098862,Surreal-Surrealism
0.0720178,0.0723215,0.0904014,0.109274,0.0720147,0.0720425,0.0720194,0.072017,0.193484,0.174409,0.0570693,0.0222125,0.227716,0.156327,0.0138285,0.0179879,0.109005,0.0391129,0.108061,0.24868,Surreal-Surrealism
0.0855998,0.0863564,0.0852632,0.0862372,0.0852501,0.0858123,0.08525,0.0854447,0.0869609,0.227825,0.0554838,0.0260526,0.252462,0.129186,0.0172541,0.0200024,0.124467,0.042088,0.0809864,0.252018,Surreal-Surrealism
0.0991423,0.101783,0.0984818,0.0983894,0.103209,0.103646,0.0984249,0.0998113,0.0984539,0.0986582,0.0596755,0.0261854,0.231199,0.146948,0.016397,0.0197612,0.11901,0.0366088,0.100079,0.244136,Surreal-Surrealism
0.130271,0.0853258,0.0853174,0.0898119,0.0853137,0.0865845,0.0853126,0.0854335,0.0854454,0.181184,0.0554815,0.021365,0.261936,0.107014,0.0147922,0.0218832,0.112276,0.0710913,0.0628036,0.271358,Surreal-Surrealism
0.0874463,0.0956508,0.0853896,0.085514,0.0853766,0.0863645,0.085376,0.0855156,0.0913714,0.211995,0.0722542,0.0602156,0.224189,0.0853113,0.0393273,0.0318142,0.18601,0.034302,0.0505957,0.21598,Surreal-Surrealism
0.0805512,0.0799461,0.0899457,0.0810956,0.0798525,0.0798946,0.0798608,0.0799212,0.205378,0.143554,0.0554827,0.0213584,0.261923,0.107,0.0147894,0.0218852,0.112249,0.0711416,0.0627913,0.271379,Surreal-Surrealism
0.0797871,0.086203,0.0797674,0.0797681,0.0797653,0.127665,0.0797651,0.0800886,0.0907211,0.216469,0.0605836,0.0297916,0.202841,0.175905,0.0181178,0.0180057,0.120454,0.0225314,0.132063,0.219707,Surreal-Surrealism
0.0822524,0.100111,0.082275,0.0822193,0.0822108,0.0956481,0.0822107,0.0833769,0.0882849,0.221411,0.0648599,0.0314842,0.177998,0.195305,0.0176299,0.0178143,0.115431,0.0175639,0.16029,0.201623,Surreal-Surrealism
0.083051,0.0831602,0.0887364,0.090149,0.0830498,0.0831858,0.0833608,0.0830519,0.0972615,0.224994,0.0747514,0.284925,0.0662216,0.0292402,0.166318,0.0802285,0.182083,0.0186219,0.028972,0.068639,Surreal-Surrealism
0.184353,0.0801027,0.080112,0.0801069,0.081228,0.144429,0.0803234,0.109108,0.080104,0.0801328,0.107168,0.0653868,0.107047,0.0266243,0.0967716,0.101782,0.0907995,0.222807,0.014153,0.16746,Surreal-Surrealism
0.0789832,0.0788976,0.152632,0.081873,0.0789075,0.0789011,0.0792076,0.0788977,0.197475,0.0942253,0.0580397,0.0356482,0.246023,0.124589,0.0234567,0.0213166,0.147552,0.0313923,0.0768447,0.235138,Surreal-Surrealism
0.0933062,0.100466,0.0933009,0.0933022,0.100305,0.100945,0.0934084,0.0949939,0.093309,0.136664,0.0645893,0.0192282,0.136989,0.261027,0.00786675,0.0148657,0.067907,0.0125219,0.254113,0.160893,Surreal-Surrealism
0.0789315,0.0791576,0.128962,0.104136,0.0789271,0.0789381,0.0789467,0.0789274,0.209402,0.0836714,0.059073,0.0432378,0.246822,0.110824,0.0285383,0.0229118,0.166141,0.0298254,0.0648895,0.227738,Surreal-Surrealism
0.191253,0.14849,0.0764306,0.0764217,0.117476,0.0766755,0.076428,0.0839811,0.0764223,0.0764219,0.0566541,0.0304868,0.253265,0.122852,0.0203074,0.0210123,0.136426,0.0380939,0.0752018,0.245701,Surreal-Surrealism
0.0836234,0.0835329,0.0835276,0.094021,0.0833186,0.0835648,0.0833193,0.083339,0.101261,0.220493,0.0617699,0.0670021,0.230807,0.0860165,0.0442377,0.0274105,0.206397,0.0256232,0.04784,0.202896,Surreal-Surrealism
0.08456,0.0842821,0.0842328,0.084239,0.0842383,0.0945742,0.0842253,0.0852814,0.0870282,0.227339,0.0610813,0.0207579,0.192432,0.190788,0.0116879,0.0164833,0.0965919,0.0309394,0.148205,0.231033,Surreal-Surrealism
0.0993219,0.0949031,0.094891,0.131424,0.0949325,0.0949477,0.100386,0.094871,0.0949284,0.0993945,0.0604825,0.0284708,0.173993,0.207395,0.0163836,0.0159599,0.108865,0.0163932,0.172564,0.199493,Surreal-Surrealism
0.0972198,0.097287,0.0973465,0.097502,0.100145,0.0975107,0.0986437,0.0972465,0.0974091,0.11969,0.0585013,0.0209912,0.220631,0.16047,0.0126401,0.0177741,0.104771,0.0415895,0.112558,0.250073,Surreal-Surrealism
0.0950139,0.0897497,0.0899206,0.0912438,0.0897377,0.0898477,0.0897594,0.0897533,0.0934146,0.181559,0.0783527,0.161823,0.112866,0.0296135,0.144196,0.0736421,0.193586,0.0500025,0.0199989,0.135919,Surreal-Surrealism
0.0911681,0.10051,0.0917591,0.133028,0.0911941,0.0911791,0.0911972,0.0911702,0.0969734,0.121821,0.0555577,0.0213291,0.261549,0.107377,0.0147432,0.0218625,0.112099,0.0710442,0.0631189,0.27132,Surreal-Surrealism
0.0777034,0.102999,0.0739076,0.0739076,0.0750363,0.199563,0.0739094,0.174929,0.0739089,0.0741372,0.0721746,0.0373598,0.156987,0.204411,0.0184684,0.0192253,0.116572,0.0133228,0.181762,0.179717,Surreal-Surrealism
0.0892691,0.0886337,0.0888799,0.0885317,0.0885169,0.0925598,0.0885147,0.0899099,0.109416,0.175768,0.0579817,0.0354684,0.24634,0.1245,0.0233534,0.0213065,0.147201,0.0315942,0.0767518,0.235503,Surreal-Surrealism
0.068959,0.075759,0.0686725,0.0686726,0.0686726,0.186576,0.0686726,0.148565,0.0687549,0.176696,0.260984,0.0415029,0.0819964,0.147523,0.0116484,0.0928148,0.0455336,0.046797,0.163856,0.107344,Surreal-Surrealism
0.0951571,0.0866014,0.179774,0.116386,0.0862721,0.0862673,0.0863166,0.0862663,0.090692,0.0862676,0.0569924,0.0217882,0.261979,0.0874333,0.0173809,0.0257493,0.109103,0.0933174,0.0482486,0.278007,Surreal-Surrealism
0.115828,0.0833977,0.0834116,0.0837969,0.0834014,0.0908156,0.0834346,0.0835534,0.0834629,0.208897,0.0623071,0.0201989,0.151798,0.240264,0.00983109,0.0147576,0.0792024,0.0163863,0.219965,0.185289,Surreal-Surrealism
0.0882925,0.0873856,0.087379,0.0873965,0.0876793,0.10411,0.0873855,0.0885163,0.0886644,0.193191,0.098063,0.208464,0.0772302,0.0245618,0.160957,0.101502,0.164784,0.0454514,0.0204621,0.0985246,Surreal-Surrealism
0.0877154,0.08946,0.0878422,0.0877372,0.0876871,0.0907084,0.0876748,0.0882525,0.0889219,0.204001,0.063234,0.0734187,0.224438,0.0794466,0.0487976,0.0294331,0.21291,0.0261147,0.044246,0.197962,Surreal-Surrealism
0.0857373,0.0861826,0.0858908,0.0884686,0.0856689,0.0870523,0.0856914,0.0856903,0.0876215,0.221997,0.0618322,0.0684042,0.230139,0.0837271,0.0453994,0.0278506,0.208352,0.0259741,0.046247,0.202075,Surreal-Surrealism
0.0846041,0.0851924,0.084599,0.0846676,0.0846162,0.0935399,0.0845962,0.0852708,0.0857938,0.22712,0.095639,0.0226427,0.122382,0.246307,0.00653269,0.0233415,0.0607467,0.0135335,0.265942,0.142933,Surreal-Surrealism
0.0902906,0.0908304,0.0930568,0.137134,0.090295,0.0903235,0.0909232,0.0902936,0.0988311,0.128022,0.058213,0.0364061,0.245776,0.123644,0.0239365,0.0214513,0.149358,0.031031,0.0760021,0.234182,Surreal-Surrealism
0.0869988,0.093718,0.0871229,0.087008,0.0869952,0.0884001,0.0870577,0.0870739,0.134481,0.161144,0.0567988,0.0236964,0.228858,0.156274,0.0149932,0.0181474,0.112668,0.0356382,0.108155,0.24477,Surreal-Surrealism
0.095083,0.0948848,0.120824,0.116467,0.09568,0.0948111,0.0948509,0.0948127,0.0962161,0.0963698,0.0590867,0.0439029,0.247443,0.108829,0.0290252,0.0231078,0.167932,0.0300873,0.0631153,0.22747,Surreal-Surrealism
0.0945655,0.113619,0.0941983,0.0948298,0.129983,0.0940467,0.0966494,0.0940487,0.0940302,0.0940298,0.0579773,0.0348195,0.243061,0.129601,0.0227997,0.0208643,0.144612,0.0304038,0.0814365,0.234425,Surreal-Surrealism
0.0888145,0.0889065,0.0887214,0.0888165,0.088812,0.0890039,0.0887057,0.0887248,0.0892784,0.200216,0.0616931,0.0198624,0.166255,0.222261,0.0103481,0.0150293,0.0857175,0.0221217,0.190108,0.206605,Surreal-Surrealism
0.0839012,0.0838945,0.083884,0.0892962,0.0838672,0.0971981,0.0838782,0.0839874,0.0839578,0.226135,0.0545696,0.0224325,0.262506,0.113518,0.0151516,0.0208679,0.116609,0.0604471,0.0675318,0.266368,Surreal-Surrealism
0.0785417,0.075275,0.0843009,0.0753208,0.0751009,0.075192,0.075101,0.0751138,0.203852,0.182202,0.0554807,0.0213564,0.26189,0.107096,0.0147809,0.0218716,0.112251,0.0710578,0.0628678,0.271349,Surreal-Surrealism
0.0835158,0.0835777,0.0831247,0.0873588,0.0831241,0.0930786,0.0831261,0.0831579,0.0948633,0.225073,0.0602511,0.0202399,0.189112,0.195676,0.0113705,0.0159045,0.0949525,0.0300112,0.153139,0.229344,Surreal-Surrealism
0.084833,0.0840964,0.0840991,0.0842182,0.0842473,0.100994,0.0841137,0.0849285,0.0850205,0.223449,0.0798252,0.18902,0.102556,0.0300413,0.147603,0.0762972,0.196501,0.0387751,0.0225929,0.116789,Surreal-Surrealism
0.0979118,0.0983559,0.0978626,0.0977462,0.10427,0.0978509,0.0977537,0.0980506,0.0988737,0.111324,0.122285,0.0251023,0.0925161,0.243804,0.00505603,0.0325103,0.043764,0.0077242,0.329038,0.098201,Surreal-Surrealism
0.0841026,0.0840705,0.0840482,0.0880376,0.0840366,0.0878961,0.0840664,0.084053,0.0954711,0.224218,0.0837186,0.0240441,0.173203,0.185504,0.0111744,0.0230835,0.090817,0.0331939,0.15848,0.216781,Surreal-Surrealism
0.0871691,0.116129,0.0869597,0.0869568,0.0869624,0.16868,0.0869577,0.0983781,0.0880228,0.0937841,0.108122,0.0222936,0.102381,0.256667,0.00484228,0.0267819,0.0471346,0.00925099,0.311298,0.111228,Surreal-Surrealism
0.0854644,0.0866923,0.0854985,0.0856739,0.0855288,0.0878154,0.0854655,0.085754,0.0883185,0.223789,0.0946578,0.0395924,0.190578,0.0529916,0.0425075,0.0599812,0.107144,0.137622,0.0305641,0.244362,Surreal-Surrealism
0.0763705,0.076648,0.0841134,0.0763062,0.0762307,0.0762893,0.0762312,0.0762492,0.204667,0.176894,0.10127,0.42125,0.0225658,0.0638213,0.119994,0.0990142,0.0828536,0.00316471,0.0655065,0.0205594,Surreal-Surrealism
0.085566,0.0854897,0.0852809,0.094487,0.0852641,0.0869076,0.0853895,0.0852665,0.0891274,0.217221,0.135897,0.0299104,0.158659,0.143348,0.0141729,0.0471516,0.0786367,0.0683293,0.118558,0.205337,Surreal-Surrealism
0.0784922,0.121375,0.0787615,0.0786118,0.0784798,0.0787108,0.0784803,0.0785193,0.205049,0.123519,0.0710771,0.021251,0.165346,0.212628,0.0100417,0.0178218,0.0858546,0.0251468,0.184119,0.206714,Surreal-Surrealism
0.0928438,0.0790663,0.111238,0.082037,0.0790581,0.07907,0.0790699,0.0790614,0.21351,0.105046,0.0634467,0.0626413,0.234588,0.0812142,0.0423648,0.0286266,0.19992,0.0309735,0.0441443,0.212081,Surreal-Surrealism
0.137461,0.093395,0.0934727,0.10872,0.0933628,0.0935077,0.0936288,0.0933696,0.0945977,0.0984846,0.113286,0.0243017,0.107491,0.242894,0.00582418,0.028754,0.0526525,0.0110864,0.291793,0.121917,Surreal-Surrealism
0.076736,0.204349,0.0767481,0.0767339,0.0767377,0.136461,0.0767334,0.0874608,0.0772825,0.110758,0.167861,0.0594547,0.0778177,0.191275,0.012334,0.058555,0.060226,0.00939013,0.278791,0.0842948,Surreal-Surrealism
0.114225,0.0761144,0.0711143,0.0711143,0.0723966,0.192442,0.0711145,0.189198,0.0711148,0.0711659,0.124331,0.0255178,0.0917241,0.241816,0.00512158,0.0333007,0.0436796,0.00771619,0.329319,0.0974739,Surreal-Surrealism
0.0827852,0.0830764,0.0828174,0.0828661,0.0827808,0.10289,0.0829784,0.0828744,0.094326,0.222606,0.0611867,0.0200161,0.175059,0.211696,0.0107852,0.0153395,0.0896048,0.0251569,0.174778,0.216378,Surreal-Surrealism
0.0889333,0.0890545,0.0889071,0.0889404,0.0892514,0.0956671,0.0889495,0.0912975,0.0892064,0.189793,0.0619541,0.020396,0.149861,0.242807,0.00989476,0.0146548,0.0786583,0.0154091,0.224592,0.181773,Surreal-Surrealism
0.0873154,0.0864182,0.0863309,0.0866681,0.0861168,0.0880853,0.0861325,0.0861765,0.0867541,0.220002,0.116652,0.0239952,0.0953851,0.24912,0.00492023,0.0303154,0.0444503,0.00796193,0.325795,0.101404,Surreal-Surrealism
0.0782358,0.0842153,0.0782107,0.0782067,0.078215,0.143688,0.0782072,0.109313,0.078344,0.193363,0.0547609,0.0246857,0.260354,0.119168,0.0165594,0.0205409,0.122715,0.0501486,0.0719775,0.25909,Surreal-Surrealism
0.0834409,0.0840256,0.0901426,0.0836968,0.0832938,0.0835682,0.0832985,0.0834878,0.204356,0.120689,0.151768,0.0295156,0.0837736,0.22226,0.00578803,0.0426907,0.0423982,0.00901838,0.32,0.0927879,Surreal-Surrealism
0.0742742,0.0753066,0.0742781,0.0742684,0.0742682,0.187204,0.074267,0.0890057,0.0792575,0.19787,0.144199,0.0331352,0.142156,0.167609,0.012285,0.0462953,0.0759599,0.0468973,0.151846,0.179617,Surreal-Surrealism
0.0803284,0.0815482,0.0803105,0.0806081,0.0802988,0.0876138,0.0803016,0.0803241,0.135756,0.21291,0.0625654,0.0197427,0.155072,0.236273,0.00966514,0.0148077,0.0800517,0.0182532,0.212025,0.191544,Surreal-Surrealism
0.0848015,0.102846,0.0843142,0.0844418,0.0842476,0.0896027,0.084249,0.0843397,0.0953419,0.205815,0.0653551,0.0214258,0.180205,0.200068,0.0113185,0.0171253,0.0929974,0.0276925,0.163607,0.220205,Surreal-Surrealism
0.0847256,0.0847482,0.0849927,0.0869627,0.0846887,0.0850626,0.0846954,0.0847777,0.103159,0.216187,0.106396,0.022349,0.103303,0.257145,0.00492705,0.026374,0.0477806,0.00924326,0.310375,0.112106,Surreal-Surrealism
0.0849104,0.0849458,0.0850665,0.0855917,0.0849112,0.0861866,0.0849357,0.0849622,0.0902264,0.228263,0.0630443,0.0290811,0.156009,0.223678,0.0152673,0.0157773,0.102375,0.0132091,0.199316,0.182243,Surreal-Surrealism
0.0843719,0.090025,0.0844836,0.0852142,0.084372,0.0889125,0.0844538,0.0846295,0.0895202,0.224017,0.190216,0.0349899,0.0780223,0.198613,0.00702909,0.0562397,0.0428679,0.0128804,0.287114,0.0920281,Surreal-Surrealism
0.067502,0.0731522,0.0674521,0.0674521,0.0674524,0.183299,0.0674522,0.163401,0.0676368,0.1752,0.0606127,0.0160927,0.173758,0.0414657,0.0305567,0.0469141,0.0528607,0.33652,0.0167752,0.224444,Surreal-Surrealism
0.0755596,0.0764568,0.0774955,0.0774303,0.0753085,0.0766018,0.0753085,0.0754113,0.202211,0.188216,0.0563898,0.0223427,0.264361,0.0898484,0.0172789,0.0249514,0.112502,0.0862892,0.0498155,0.276221,Surreal-Surrealism
0.0867402,0.0867316,0.135781,0.159873,0.0867286,0.0867459,0.0892151,0.0867294,0.092266,0.0891898,0.0710096,0.0336859,0.15004,0.218339,0.0159929,0.0182651,0.105444,0.0123502,0.201711,0.173162,Surreal-Surrealism
0.0749394,0.0785708,0.0764346,0.0748605,0.074691,0.0768933,0.074691,0.0748241,0.194914,0.199181,0.0553706,0.0214614,0.262039,0.107772,0.0148038,0.0217521,0.112737,0.0698338,0.0633683,0.270862,Surreal-Surrealism
0.0821245,0.0828661,0.0818704,0.0828233,0.0818687,0.116549,0.0818689,0.0819693,0.0857982,0.222262,0.105611,0.0225523,0.109547,0.251894,0.00542253,0.0260001,0.0519743,0.0110259,0.292774,0.1232,Surreal-Surrealism
0.0976261,0.0997491,0.0984429,0.113691,0.0974537,0.097462,0.0985357,0.0974476,0.0974667,0.102125,0.0663429,0.0570508,0.212412,0.122078,0.0344924,0.0242213,0.180432,0.0202996,0.0798045,0.202867,Surreal-Surrealism
0.0839837,0.0845433,0.0840314,0.0856114,0.0839702,0.0870684,0.0839714,0.0840084,0.0949815,0.22783,0.058005,0.035567,0.246231,0.124481,0.0234137,0.0213153,0.147415,0.0315039,0.0767379,0.235331,Surreal-Surrealism
0.092755,0.0977454,0.0920838,0.0920658,0.0918161,0.0919314,0.0918351,0.0918196,0.130141,0.127807,0.0603078,0.0202358,0.188757,0.196016,0.0113534,0.0158985,0.0948301,0.0299202,0.153599,0.229083,Surreal-Surrealism
